feature,mean_importance
smoking_history_never,-2.6211930651348635e-05
gender_Other,0.0
smoking_history_not current,7.684407200511667e-06
smoking_history_ever,2.4101532298934082e-05
smoking_history_current,4.969686070980805e-05
smoking_history_former,6.565883701799002e-05
gender_Female,0.00025793282099548784
gender_Male,0.0003401994793345936
heart_disease,0.0013371209484060148
hypertension,0.0016042852027404382
smoking_history_No Info,0.0018545297699077868
bmi,0.008779968627887621
age,0.022816647820795535
blood_glucose_level,0.11757064854776053
HbA1c_level,0.19169788609454702
